,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2179,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,15,Most cells do not have lysosomes or centrosomes.,"['lysosomes', 'cells']",2,10
2180,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,16,"If the nucleolus were not able to carry out its function, what other cellular organelles would be affected?","['nucleolus', 'carry', 'cellular organelles']",3,11
2181,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,17,"The Plasma Membrane   Like prokaryotes, eukaryotic cells have a  plasma membrane  ( Figure 4.9 ), a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment.","['proteins', 'eukaryotic cells', 'phospholipid bilayer', 'internal contents', 'plasma membrane']",5,12
2182,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,18,A phospholipid is a lipid molecule with two fatty acid chains and a phosphate-containing group.,"['phospholipid', 'lipid molecule', 'fatty acid chains']",3,13
2183,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,19,"The plasma membrane controls the passage of organic molecules, ions, water, and oxygen into and out of the cell.","['organic molecules', 'plasma membrane']",2,14
2184,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,20,Wastes (such as carbon dioxide and ammonia) also leave the cell by passing through the plasma membrane.,"['cell', 'plasma membrane']",2,15
2185,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,21,Figure   4.9        The eukaryotic plasma membrane is a phospholipid bilayer with proteins and cholesterol embedded in it.,"['proteins', 'phospholipid bilayer', 'cholesterol', 'eukaryotic plasma membrane']",4,16
2186,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,22,The plasma membranes of cells that specialize in absorption fold into fingerlike projections that we call microvilli (singular = microvillus); ( Figure 4.10 ).,"['plasma membranes', 'absorption', 'cells', 'microvilli']",4,17
2187,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,23,"Such cells typically line the small intestine, the organ that absorbs nutrients from digested food.","['organ', 'nutrients', 'line', 'cells', 'small intestine']",5,18
2188,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,24,This is an excellent example of form following function.,"['form', 'following']",2,19
2189,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,25,"People with celiac disease have an immune response to gluten, which is a protein in wheat, barley, and rye.","['celiac disease', 'protein', 'immune response']",3,20
2192,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,28,Patients suffering from celiac disease must follow a gluten-free diet.,"['celiac disease', 'gluten-free diet', 'follow']",3,21
2193,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,29,"Figure   4.10        Microvilli, as they appear on cells lining the small intestine, increase the surface area available for absorption.","['surface', 'cells', 'small intestine']",3,22
2194,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,30,These microvilli are only on the area of the plasma membrane that faces the cavity from which substances will be absorbed.,"['microvilli', 'faces', 'plasma membrane']",3,23
2196,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,32,"It is comprised of organelles suspended in the gel-like  cytosol , the cytoskeleton, and various chemicals ( Figure 4.8 ).","['organelles', 'chemicals', 'cytosol']",3,24
2197,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,33,"Even though the cytoplasm consists of 70 to 80 percent water, it has a semi-solid consistency, which comes from the proteins within it.","['proteins', 'cytoplasm']",2,25
2198,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,34,"However, proteins are not the only organic molecules in the cytoplasm.","['proteins', 'organic molecules']",2,26
2199,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,35,"Glucose and other simple sugars, polysaccharides, amino acids, nucleic acids, fatty acids, and derivatives of glycerol are also there.","['glucose', 'amino acids', 'nucleic acids', 'fatty acids']",4,27
2200,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,36,"Ions of sodium, potassium, calcium, and many other elements also dissolve in the cytoplasm.","['elements', 'ions']",2,28
2201,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,37,"Many metabolic reactions, including protein synthesis, take place in the cytoplasm.","['metabolic reactions', 'protein synthesis']",2,29
2202,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,38,"The Nucleus   Typically, the nucleus is the most prominent organelle in a cell ( Figure 4.8 ).","['organelle', 'cell', 'nucleus']",3,30
2203,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,39,The  nucleus  (plural = nuclei) houses the cell's DNA and directs the synthesis of ribosomes and proteins.,"['dna', 'synthesis', 'ribosomes', 'nucleus']",4,31
2206,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,42,The nucleolus is a condensed chromatin region where ribosome synthesis occurs.,"['chromatin region', 'nucleolus', 'ribosome synthesis']",3,32
2207,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,43,We call the nucleus' boundary the nuclear envelope.,"['nuclear envelope', 'boundary']",2,33
2208,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,44,It consists of two phospholipid bilayers: an outer and an inner membrane.,"['outer', 'inner membrane', 'phospholipid bilayers']",3,34
2209,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,45,The nuclear membrane is continuous with the endoplasmic reticulum.,"['endoplasmic reticulum', 'nuclear membrane']",2,35
2211,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,47,The Nuclear Envelope   The  nuclear envelope  is a double-membrane structure that constitutes the nucleus' outermost portion ( Figure 4.11 ).,"['nuclear envelope', 'double-membrane structure']",2,36
2212,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,48,Both the nuclear envelope's inner and outer membranes are phospholipid bilayers.,"['phospholipid bilayers', 'outer membranes', 'inner', 'nuclear envelope']",4,37
2213,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,49,"The nuclear envelope is punctuated with pores that control the passage of ions, molecules, and RNA between the nucleoplasm and cytoplasm.","['rna', 'nucleoplasm', 'nuclear envelope', 'pores']",4,38
2214,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,50,"The  nucleoplasm  is the semi-solid fluid inside the nucleus, where we find the chromatin and the nucleolus.","['nucleoplasm', 'chromatin']",2,39
2215,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,51,"Chromatin and Chromosomes   To understand chromatin, it is helpful to first explore  chromosomes , structures within the nucleus that are made up of DNA, the hereditary material.","['chromosomes', 'structures', 'chromatin', 'nucleus']",4,40
2216,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,52,"You may remember that in prokaryotes, DNA is organized into a single circular chromosome.","['dna', 'single circular chromosome']",2,41
2217,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,53,"In eukaryotes, chromosomes are linear structures.","['linear structures', 'chromosomes']",2,42
2218,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,54,Every eukaryotic species has a specific number of chromosomes in the nucleus of each cell.,"['chromosomes', 'eukaryotic', 'number', 'nucleus']",4,43
2219,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,55,"For example, in humans, the chromosome number is 46, while in fruit flies, it is eight.","['fruit', 'chromosome number']",2,44
2220,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,56,Chromosomes are only visible and distinguishable from one another when the cell is getting ready to divide.,"['chromosomes', 'cell']",2,45
2221,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,57,"When the cell is in the growth and maintenance phases of its life cycle, proteins attach to chromosomes, and they resemble an unwound, jumbled bunch of threads.","['proteins', 'cell', 'life', 'growth']",4,46
2223,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,59,Chromatin describes the material that makes up the chromosomes both when condensed and decondensed.,"['chromosomes', 'chromatin']",2,47
2226,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,62,"The Nucleolus   We already know that the nucleus directs the synthesis of ribosomes, but how does it do this?","['nucleolus', 'synthesis', 'nucleus']",3,48
2227,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,63,Some chromosomes have sections of DNA that encode ribosomal RNA.,"['dna', 'chromosomes', 'sections', 'ribosomal rna']",4,49
2228,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,64,A darkly staining area within the nucleus called the  nucleolus  (plural = nucleoli) aggregates the ribosomal RNA with associated proteins to assemble the ribosomal subunits that are then transported out through the pores in the nuclear envelope to the cytoplasm.,"['proteins', 'nuclear envelope', 'associated', 'ribosomal rna', 'aggregates', 'nucleolus', 'staining', 'pores', 'ribosomal subunits', 'transported', 'nucleus']",11,50
2229,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,65,Ribosomes    Ribosomes  are the cellular structures responsible for protein synthesis.,"['protein synthesis', 'ribosomes', 'cellular structures']",3,51
2230,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,66,"When we view them through an electron microscope, ribosomes appear either as clusters (polyribosomes) or single, tiny dots that float freely in the cytoplasm.","['ribosomes', 'electron microscope']",2,52
2231,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,67,They may be attached to the plasma membrane's cytoplasmic side or the endoplasmic reticulum's cytoplasmic side and the nuclear envelope's outer membrane ( Figure 4.8 ).,"['outer membrane', 'endoplasmic reticulum', 'cytoplasmic side', 'nuclear envelope', 'plasma membrane']",5,53
2232,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,68,"Electron microscopy shows us that ribosomes, which are large protein and RNA complexes, consist of two subunits, large and small ( Figure 4.13 ).","['rna complexes', 'protein', 'small', 'electron microscopy']",4,54
2233,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,69,"Ribosomes receive their ""orders"" for protein synthesis from the nucleus where the DNA transcribes into messenger RNA (mRNA).","['dna', 'messenger rna', 'protein synthesis', 'ribosomes', 'nucleus']",5,55
2234,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,70,"The mRNA travels to the ribosomes, which translate the code provided by the sequence of the nitrogenous bases in the mRNA into a specific order of amino acids in a protein.","['amino acids', 'order', 'mrna', 'nitrogenous bases']",4,56
2237,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,73,"During protein synthesis, ribosomes assemble amino acids into proteins.","['ribosomes', 'amino acids', 'protein synthesis']",3,57
2238,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,74,"Because protein synthesis is an essential function of all cells (including enzymes, hormones, antibodies, pigments, structural components, and surface receptors), there are ribosomes in practically every cell.","['protein synthesis', 'function', 'surface receptors', 'structural', 'ribosomes', 'cells']",6,58
2239,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,75,Ribosomes are particularly abundant in cells that synthesize large amounts of protein.,"['ribosomes', 'cells']",2,59
2240,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,76,"For example, the pancreas is responsible for creating several digestive enzymes and the cells that produce these enzymes contain many ribosomes.","['cells', 'digestive enzymes']",2,60
2241,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,77,"Thus, we see another example of form following function.","['form', 'following']",2,61
2242,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,78,"Mitochondria   Scientists often call  mitochondria  (singular = mitochondrion) the cell's ""powerhouses"" or ""energy factories"" because they are responsible for making adenosine triphosphate (ATP), the cell's main energy-carrying molecule.","['energy-carrying molecule', 'triphosphate', 'mitochondria']",3,62
2243,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,79,ATP represents the cell's short-term stored energy.,"['atp', 'stored']",2,63
2244,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,80,Cellular respiration is the process of making ATP using the chemical energy in glucose and other nutrients.,"['glucose', 'cellular respiration', 'atp', 'chemical energy']",4,64
2247,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,83,"In keeping with our theme of form following function, it is important to point out that muscle cells have a very high concentration of mitochondria that produce ATP.","['concentration', 'form', 'mitochondria', 'following', 'muscle cells']",5,65
2248,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,84,Your muscle cells need considerable energy to keep your body moving.,"['body', 'energy', 'muscle cells']",3,66
2250,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,86,"Instead, producing lactic acid accompanies the small amount of ATP they make in the absence of oxygen.","['lactic acid', 'small', 'atp']",3,67
2251,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,87,"Mitochondria are oval-shaped, double membrane organelles ( Figure 4.14 ) that have their own ribosomes and DNA.","['double membrane organelles', 'mitochondria', 'ribosomes']",3,68
2252,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,88,Each membrane is a phospholipid bilayer embedded with proteins.,"['membrane', 'phospholipid bilayer']",2,69
2255,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,91,The cristae and the matrix have different roles in cellular respiration.,"['cellular respiration', 'matrix', 'cristae']",3,70
2256,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,92,Figure   4.14        This electron micrograph shows a mitochondrion through an electron microscope.,"['mitochondrion', 'electron micrograph', 'electron microscope']",3,71
2257,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,93,This organelle has an outer membrane and an inner membrane.,"['organelle', 'outer membrane', 'inner membrane']",3,72
2258,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,94,"The inner membrane contains folds, called cristae, which increase its surface area.","['surface', 'inner membrane']",2,73
2259,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,95,"We call the space between the two membranes the intermembrane space, and the space inside the inner membrane the mitochondrial matrix.","['mitochondrial matrix', 'inner membrane', 'membranes', 'intermembrane space']",4,74
2260,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,96,ATP synthesis takes place on the inner membrane.,"['atp synthesis', 'inner membrane']",2,75
2261,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,97,"Peroxisomes    Peroxisomes  are small, round organelles enclosed by single membranes.","['organelles', 'single membranes', 'peroxisomes']",3,76
2262,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,98,They carry out oxidation reactions that break down fatty acids and amino acids.,"['oxidation reactions', 'amino acids', 'fatty acids', 'carry']",4,77
2264,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,100,"Many of these oxidation reactions release hydrogen peroxide, H 2 O 2 , which would be damaging to cells; however, when these reactions are confined to peroxisomes, enzymes safely break down the H 2 O 2  into oxygen and water.)","['oxidation reactions', 'enzymes']",2,78
2265,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,101,"For example, peroxisomes in liver cells detoxify alcohol.","['peroxisomes', 'liver cells']",2,79
2266,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,102,"Glyoxysomes, which are specialized peroxisomes in plants, are responsible for converting stored fats into sugars.","['fats', 'peroxisomes', 'stored']",3,80
2267,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,103,"Plant cells contain many different types of peroxisomes that play a role in metabolism, pathogene defense, and stress response, to mention a few.","['plant cells', 'pathogene defense', 'stress response', 'peroxisomes']",4,81
2268,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,104,Vesicles and Vacuoles    Vesicles  and  vacuoles  are membrane-bound sacs that function in storage and transport.,"['function', 'vesicles', 'sacs', 'vacuoles']",4,82
2270,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,106,Vesicle membranes can fuse with either the plasma membrane or other membrane systems within the cell.,"['fuse', 'membrane systems', 'vesicle membranes', 'plasma membrane']",4,83
2271,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,107,"Additionally, some agents such as enzymes within plant vacuoles break down macromolecules.","['plant vacuoles', 'enzymes']",2,84
2272,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,108,The vacuole's membrane does not fuse with the membranes of other cellular components.,"['fuse', 'membranes', 'cellular']",3,85
2273,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,109,"Animal Cells versus Plant Cells   At this point, you know that each eukaryotic cell has a plasma membrane, cytoplasm, a nucleus, ribosomes, mitochondria, peroxisomes, and in some, vacuoles, but there are some striking differences between animal and plant cells.","['eukaryotic cell', 'plant cells', 'animal cells', 'plasma membrane']",4,86
2274,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,110,"While both animal and plant cells have microtubule organizing centers (MTOCs), animal cells also have centrioles associated with the MTOC: a complex we call the centrosome.","['associated', 'plant cells', 'microtubule organizing centers', 'animal cells', 'centrioles', 'complex']",6,87
2275,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,111,"Animal cells each have a centrosome and lysosomes; whereas, most plant cells do not.","['plant cells', 'animal cells', 'centrosome']",3,88
2276,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,112,"Plant cells have a cell wall, chloroplasts and other specialized plastids, and a large central vacuole; whereas, animal cells do not.","['chloroplasts', 'plant cells', 'animal cells', 'central vacuole']",4,89
2277,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,113,The Centrosome   The  centrosome  is a microtubule-organizing center found near the nuclei of animal cells.,"['centrosome', 'microtubule-organizing center', 'animal cells']",3,90
2278,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,114,"It contains a pair of centrioles, two structures that lie perpendicular to each other ( Figure 4.15 ).","['pair', 'structures']",2,91
2279,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,115,Each centriole is a cylinder of nine triplets of microtubules.,"['triplets', 'centriole']",2,92
2280,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,116,Figure   4.15        The centrosome consists of two centrioles that lie at right angles to each other.,"['centrioles', 'centrosome']",2,93
2281,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,117,Each centriole is a cylinder comprised of nine triplets of microtubules.,"['triplets', 'centriole']",2,94
2282,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,118,Nontubulin proteins (indicated by the green lines) hold the microtubule triplets together.,"['nontubulin proteins', 'microtubule triplets']",2,95
2283,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,119,"The centrosome (the organelle where all microtubules originate) replicates itself before a cell divides, and the centrioles appear to have some role in pulling the duplicated chromosomes to opposite ends of the dividing cell.","['chromosomes', 'organelle', 'centrioles', 'dividing cell', 'microtubules', 'centrosome']",6,96
2284,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,120,"However, the centriole's exact function in cell division isn't clear, because cells that have had the centrosome removed can still divide, and plant cells, which lack centrosomes, are capable of cell division.","['cell division', 'plant cells', 'centrosome', 'exact function']",4,97
2285,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,121,Lysosomes   Animal cells have another set of organelles that most plant cells do not: lysosomes.,"['plant cells', 'animal cells', 'organelles', 'lysosomes']",4,98
2287,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,123,"In plant cells, the digestive processes take place in vacuoles.","['digestive', 'plant cells']",2,99
2288,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,124,"Enzymes within the lysosomes aid in breaking down proteins, polysaccharides, lipids, nucleic acids, and even worn-out organelles.","['lysosomes', 'enzymes', 'nucleic acids']",3,100
2290,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,126,"Therefore, the pH within lysosomes is more acidic than the cytoplasm's pH.","['lysosomes', 'acidic']",2,101
2291,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,127,"Many reactions that take place in the cytoplasm could not occur at a low pH, so again, the advantage of compartmentalizing the eukaryotic cell into organelles is apparent.","['organelles', 'eukaryotic cell', 'reactions', 'cytoplasm']",4,102
2292,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,128,"The Cell Wall   If you examine  Figure 4.8 , the plant cell diagram, you will see a structure external to the plasma membrane.","['plant cell diagram', 'structure external', 'plasma membrane']",3,103
2293,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,129,"This is the  cell wall , a rigid covering that protects the cell, provides structural support, and gives shape to the cell.","['cell', 'structural']",2,104
2294,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,130,Fungal and some protistan cells also have cell walls.,"['fungal', 'protistan cells']",2,105
2295,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,131,"While the prokaryotic cell walls' chief component is peptidoglycan, the major organic molecule in the plant (and some protists') cell wall is cellulose ( Figure 4.16 ), a polysaccharide comprised of glucose units.","['glucose units', 'polysaccharide', 'prokaryotic cell', 'plant', 'major organic molecule', 'cellulose']",6,106
2298,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,134,Figure   4.16        Cellulose is a long chain of β-glucose molecules connected by a 1-4 linkage.,"['molecules', 'chain', 'cellulose']",3,107
2299,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,135,The dashed lines at each end of the figure indicate a series of many more glucose units.,"['glucose units', 'lines']",2,108
2301,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,137,"Chloroplasts   Like the mitochondria, chloroplasts have their own DNA and ribosomes, but chloroplasts have an entirely different function.","['dna', 'chloroplasts']",2,109
2302,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,138,Chloroplasts  are plant cell organelles that carry out photosynthesis.,"['plant cell organelles', 'chloroplasts', 'carry']",3,110
2303,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,139,"Photosynthesis is the series of reactions that use carbon dioxide, water, and light energy to make glucose and oxygen.","['photosynthesis', 'glucose', 'light energy', 'reactions']",4,111
2304,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,140,This is a major difference between plants and animals.,"['plants', 'major']",2,112
2305,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,141,"Plants (autotrophs) are able to make their own food, like sugars, while animals (heterotrophs) must ingest their food.","['plants', 'animals']",2,113
2306,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,142,"Like mitochondria, chloroplasts have outer and inner membranes, but within the space enclosed by a chloroplast's inner membrane is a set of interconnected and stacked fluid-filled membrane sacs we call thylakoids ( Figure 4.17 ).","['membrane sacs', 'outer', 'chloroplasts', 'stacked', 'inner membranes', 'thylakoids', 'space']",7,114
2307,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,143,Each thylakoid stack is a granum (plural = grana).,"['thylakoid stack', 'granum']",2,115
2308,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,144,We call the fluid enclosed by the inner membrane that surrounds the grana the stroma.,"['grana', 'inner membrane']",2,116
2309,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,145,"Figure   4.17        The chloroplast has an outer membrane, an inner membrane, and membrane structures - thylakoids that are stacked into grana.","['outer membrane', 'inner membrane', 'chloroplast', 'stacked', 'thylakoids', 'structures']",6,117
