,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2180,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,16,"If the nucleolus were not able to carry out its function, what other cellular organelles would be affected?","['nucleolus', 'carry', 'cellular organelles', 'function']",4,13
2181,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,17,"The Plasma Membrane   Like prokaryotes, eukaryotic cells have a  plasma membrane  ( Figure 4.9 ), a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment.","['proteins', 'phospholipid bilayer', 'plasma membrane', 'prokaryotes', 'internal contents', 'eukaryotic cells']",6,14
2182,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,18,A phospholipid is a lipid molecule with two fatty acid chains and a phosphate-containing group.,"['phospholipid', 'fatty acid chains', 'lipid molecule', 'group', 'phosphate']",5,15
2183,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,19,"The plasma membrane controls the passage of organic molecules, ions, water, and oxygen into and out of the cell.","['organic molecules', 'plasma membrane', 'cell', 'ions']",4,16
2184,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,20,Wastes (such as carbon dioxide and ammonia) also leave the cell by passing through the plasma membrane.,"['rough', 'cell', 'plasma membrane']",3,17
2185,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,21,Figure   4.9        The eukaryotic plasma membrane is a phospholipid bilayer with proteins and cholesterol embedded in it.,"['proteins', 'phospholipid bilayer', 'cholesterol', 'eukaryotic plasma membrane']",4,18
2186,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,22,The plasma membranes of cells that specialize in absorption fold into fingerlike projections that we call microvilli (singular = microvillus); ( Figure 4.10 ).,"['cells', 'microvillus', 'microvilli', 'plasma membranes', 'project', 'absorption', 'ions']",7,19
2187,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,23,"Such cells typically line the small intestine, the organ that absorbs nutrients from digested food.","['cells', 'nutrients', 'small intestine', 'line', 'organ']",5,20
2188,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,24,This is an excellent example of form following function.,"['following', 'form', 'cell', 'function']",4,21
2189,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,25,"People with celiac disease have an immune response to gluten, which is a protein in wheat, barley, and rye.","['gluten', 'immune response', 'protein', 'celiac disease', 'barley']",5,22
2190,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,26,"The immune response damages microvilli, and thus, afflicted individuals cannot absorb nutrients.","['nutrients', 'microvilli', 'immune response']",3,23
2192,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,28,Patients suffering from celiac disease must follow a gluten-free diet.,"['follow', 'celiac disease', 'gluten-free diet']",3,24
2193,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,29,"Figure   4.10        Microvilli, as they appear on cells lining the small intestine, increase the surface area available for absorption.","['cells', 'surface', 'small intestine', 'microvilli', 'absorption']",5,25
2194,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,30,These microvilli are only on the area of the plasma membrane that faces the cavity from which substances will be absorbed.,"['faces', 'microvilli', 'plasma membrane']",3,26
2196,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,32,"It is comprised of organelles suspended in the gel-like  cytosol , the cytoskeleton, and various chemicals ( Figure 4.8 ).","['cytoskeleton', 'chemicals', 'cytosol', 'organelles']",4,27
2197,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,33,"Even though the cytoplasm consists of 70 to 80 percent water, it has a semi-solid consistency, which comes from the proteins within it.","['proteins', 'cytoplasm']",2,28
2198,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,34,"However, proteins are not the only organic molecules in the cytoplasm.","['proteins', 'organic molecules', 'cytoplasm']",3,29
2199,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,35,"Glucose and other simple sugars, polysaccharides, amino acids, nucleic acids, fatty acids, and derivatives of glycerol are also there.","['polysaccharides', 'fatty acids', 'glucose', 'sugars', 'amino acids', 'nucleic acids']",6,30
2200,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,36,"Ions of sodium, potassium, calcium, and many other elements also dissolve in the cytoplasm.","['elements', 'cytoplasm', 'ions']",3,31
2201,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,37,"Many metabolic reactions, including protein synthesis, take place in the cytoplasm.","['metabolic reactions', 'protein synthesis', 'cytoplasm']",3,32
2202,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,38,"The Nucleus   Typically, the nucleus is the most prominent organelle in a cell ( Figure 4.8 ).","['organelle', 'nucleus', 'cell']",3,33
2203,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,39,The  nucleus  (plural = nuclei) houses the cell's DNA and directs the synthesis of ribosomes and proteins.,"['synthesis', 'proteins', 'nucleus', 'ribosomes', 'dna', 'cell']",6,34
2205,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,41,Figure   4.11        The nucleus stores chromatin (DNA plus proteins) in a gel-like substance called the nucleoplasm.,"['nucleoplasm', 'proteins', 'nucleus stores chromatin', 'dna']",4,35
2206,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,42,The nucleolus is a condensed chromatin region where ribosome synthesis occurs.,"['nucleolus', 'ribosome synthesis', 'chromatin region']",3,36
2207,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,43,We call the nucleus' boundary the nuclear envelope.,"['nuclear envelope', 'boundary', 'nucleus']",3,37
2208,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,44,It consists of two phospholipid bilayers: an outer and an inner membrane.,"['inner membrane', 'outer', 'phospholipid bilayers']",3,38
2209,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,45,The nuclear membrane is continuous with the endoplasmic reticulum.,"['nuclear membrane', 'endoplasmic reticulum']",2,39
2210,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,46,Nuclear pores allow substances to enter and exit the nucleus.,"['nuclear pores', 'nucleus']",2,40
2211,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,47,The Nuclear Envelope   The  nuclear envelope  is a double-membrane structure that constitutes the nucleus' outermost portion ( Figure 4.11 ).,"['nuclear envelope', 'double-membrane structure', 'nucleus', 'outer']",4,41
2212,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,48,Both the nuclear envelope's inner and outer membranes are phospholipid bilayers.,"['inner', 'nuclear envelope', 'phospholipid bilayers', 'outer membranes']",4,42
2213,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,49,"The nuclear envelope is punctuated with pores that control the passage of ions, molecules, and RNA between the nucleoplasm and cytoplasm.","['nuclear envelope', 'rna', 'nucleoplasm', 'pores', 'cytoplasm', 'molecules', 'ions']",7,43
2214,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,50,"The  nucleoplasm  is the semi-solid fluid inside the nucleus, where we find the chromatin and the nucleolus.","['nucleolus', 'nucleoplasm', 'chromatin', 'nucleus', 'side']",5,44
2215,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,51,"Chromatin and Chromosomes   To understand chromatin, it is helpful to first explore  chromosomes , structures within the nucleus that are made up of DNA, the hereditary material.","['chromosomes', 'chromatin', 'nucleus', 'dna', 'structures', 'red']",6,45
2216,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,52,"You may remember that in prokaryotes, DNA is organized into a single circular chromosome.","['dna', 'single circular chromosome', 'organ', 'prokaryotes']",4,46
2217,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,53,"In eukaryotes, chromosomes are linear structures.","['eukaryotes', 'chromosomes', 'linear structures']",3,47
2218,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,54,Every eukaryotic species has a specific number of chromosomes in the nucleus of each cell.,"['chromosomes', 'eukaryotic', 'nucleus', 'number', 'cell']",5,48
2219,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,55,"For example, in humans, the chromosome number is 46, while in fruit flies, it is eight.","['fruit', 'humans', 'chromosome number']",3,49
2220,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,56,Chromosomes are only visible and distinguishable from one another when the cell is getting ready to divide.,"['chromosomes', 'cell', 'divide']",3,50
2221,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,57,"When the cell is in the growth and maintenance phases of its life cycle, proteins attach to chromosomes, and they resemble an unwound, jumbled bunch of threads.","['life', 'chromosomes', 'proteins', 'growth', 'cell']",5,51
2222,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,58,We call these unwound protein-chromosome complexes  chromatin  ( Figure 4.12 ).,"['protein', 'chromosome', 'complex', 'chromatin']",4,52
2223,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,59,Chromatin describes the material that makes up the chromosomes both when condensed and decondensed.,"['chromosomes', 'decondensed', 'chromatin']",3,53
2224,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,60,Figure   4.12        (a) This image shows various levels of chromatin's organization (DNA and protein).,"['protein', 'organ', 'dna', 'chromatin']",4,54
2225,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,61,b) This image shows paired chromosomes.,"['paired', 'chromosomes']",2,55
2226,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,62,"The Nucleolus   We already know that the nucleus directs the synthesis of ribosomes, but how does it do this?","['nucleolus', 'synthesis', 'nucleus', 'ribosomes']",4,56
2227,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,63,Some chromosomes have sections of DNA that encode ribosomal RNA.,"['chromosomes', 'dna', 'ribosomal rna', 'sections']",4,57
2228,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,64,A darkly staining area within the nucleus called the  nucleolus  (plural = nucleoli) aggregates the ribosomal RNA with associated proteins to assemble the ribosomal subunits that are then transported out through the pores in the nuclear envelope to the cytoplasm.,"['proteins', 'nucleus', 'nuclear envelope', 'pores', 'transported', 'ribosomal rna', 'nucleolus', 'rough', 'associated', 'nucleoli', 'ribosomal subunits', 'cytoplasm', 'staining', 'aggregates']",14,58
2229,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,65,Ribosomes    Ribosomes  are the cellular structures responsible for protein synthesis.,"['cellular structures', 'ribosomes', 'protein synthesis']",3,59
2230,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,66,"When we view them through an electron microscope, ribosomes appear either as clusters (polyribosomes) or single, tiny dots that float freely in the cytoplasm.","['rough', 'electron microscope', 'polyribosomes', 'single', 'cytoplasm']",5,60
2231,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,67,They may be attached to the plasma membrane's cytoplasmic side or the endoplasmic reticulum's cytoplasmic side and the nuclear envelope's outer membrane ( Figure 4.8 ).,"['endoplasmic reticulum', 'plasma membrane', 'nuclear envelope', 'outer membrane', 'cytoplasmic side']",5,61
2232,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,68,"Electron microscopy shows us that ribosomes, which are large protein and RNA complexes, consist of two subunits, large and small ( Figure 4.13 ).","['subunits', 'electron microscopy', 'rna complexes', 'protein', 'small', 'ribosomes']",6,62
2233,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,69,"Ribosomes receive their ""orders"" for protein synthesis from the nucleus where the DNA transcribes into messenger RNA (mRNA).","['nucleus', 'ribosomes', 'dna', 'messenger rna', 'orders', 'protein synthesis', 'mrna']",7,63
2234,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,70,"The mRNA travels to the ribosomes, which translate the code provided by the sequence of the nitrogenous bases in the mRNA into a specific order of amino acids in a protein.","['order', 'nitrogenous bases', 'protein', 'ribosomes', 'amino acids', 'mrna']",6,64
2235,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,71,Amino acids are the building blocks of proteins.,"['proteins', 'amino acids']",2,65
2236,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,72,Figure   4.13        A large subunit (top) and a small subunit (bottom) comprise ribosomes.,"['ribosomes', 'small subunit']",2,66
2237,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,73,"During protein synthesis, ribosomes assemble amino acids into proteins.","['protein synthesis', 'amino acids', 'proteins', 'ribosomes']",4,67
2238,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,74,"Because protein synthesis is an essential function of all cells (including enzymes, hormones, antibodies, pigments, structural components, and surface receptors), there are ribosomes in practically every cell.","['cause', 'structural', 'protein synthesis', 'enzymes', 'hormones', 'surface receptors', 'cells', 'pigments', 'ribosomes', 'bodies', 'function']",11,68
2239,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,75,Ribosomes are particularly abundant in cells that synthesize large amounts of protein.,"['cells', 'protein', 'ribosomes']",3,69
2240,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,76,"For example, the pancreas is responsible for creating several digestive enzymes and the cells that produce these enzymes contain many ribosomes.","['cells', 'digestive enzymes', 'ribosomes']",3,70
2241,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,77,"Thus, we see another example of form following function.","['function', 'following', 'form']",3,71
2242,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,78,"Mitochondria   Scientists often call  mitochondria  (singular = mitochondrion) the cell's ""powerhouses"" or ""energy factories"" because they are responsible for making adenosine triphosphate (ATP), the cell's main energy-carrying molecule.","['factor', 'mitochondrion', 'cause', 'triphosphate', 'mitochondria', 'energy-carrying molecule', 'powerhouses', 'atp', 'cell']",9,72
2243,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,79,ATP represents the cell's short-term stored energy.,"['energy', 'stored', 'atp', 'cell']",4,73
2244,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,80,Cellular respiration is the process of making ATP using the chemical energy in glucose and other nutrients.,"['nutrients', 'chemical energy', 'cellular respiration', 'glucose', 'atp']",5,74
2246,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,82,"In fact, the carbon dioxide that you exhale with every breath comes from the cellular reactions that produce carbon dioxide as a byproduct.","['cellular reactions', 'byproduct']",2,75
2247,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,83,"In keeping with our theme of form following function, it is important to point out that muscle cells have a very high concentration of mitochondria that produce ATP.","['muscle cells', 'mitochondria', 'following', 'concentration', 'form', 'atp', 'function']",7,76
2248,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,84,Your muscle cells need considerable energy to keep your body moving.,"['muscle cells', 'side', 'body', 'energy']",4,77
2249,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,85,"When your cells don't get enough oxygen, they do not make much ATP.","['cells', 'atp']",2,78
2250,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,86,"Instead, producing lactic acid accompanies the small amount of ATP they make in the absence of oxygen.","['small', 'lactic acid', 'atp']",3,79
2251,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,87,"Mitochondria are oval-shaped, double membrane organelles ( Figure 4.14 ) that have their own ribosomes and DNA.","['ribosomes', 'double membrane organelles', 'dna', 'mitochondria']",4,80
2252,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,88,Each membrane is a phospholipid bilayer embedded with proteins.,"['membrane', 'proteins', 'phospholipid bilayer']",3,81
2253,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,89,The inner layer has folds called cristae.,"['cristae', 'inner']",2,82
2255,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,91,The cristae and the matrix have different roles in cellular respiration.,"['cristae', 'cellular respiration', 'matrix']",3,83
2256,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,92,Figure   4.14        This electron micrograph shows a mitochondrion through an electron microscope.,"['electron micrograph', 'rough', 'mitochondrion', 'electron microscope']",4,84
2257,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,93,This organelle has an outer membrane and an inner membrane.,"['organelle', 'outer membrane', 'inner membrane']",3,85
2258,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,94,"The inner membrane contains folds, called cristae, which increase its surface area.","['surface', 'cristae', 'inner membrane']",3,86
2259,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,95,"We call the space between the two membranes the intermembrane space, and the space inside the inner membrane the mitochondrial matrix.","['mitochondrial matrix', 'inner membrane', 'side', 'intermembrane space', 'membranes']",5,87
2260,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,96,ATP synthesis takes place on the inner membrane.,"['atp synthesis', 'inner membrane']",2,88
2261,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,97,"Peroxisomes    Peroxisomes  are small, round organelles enclosed by single membranes.","['small', 'single membranes', 'organelles', 'peroxisomes']",4,89
2262,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,98,They carry out oxidation reactions that break down fatty acids and amino acids.,"['fatty acids', 'oxidation reactions', 'amino acids', 'carry']",4,90
2264,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,100,"Many of these oxidation reactions release hydrogen peroxide, H 2 O 2 , which would be damaging to cells; however, when these reactions are confined to peroxisomes, enzymes safely break down the H 2 O 2  into oxygen and water.)","['cells', 'peroxide', 'oxidation reactions', 'enzymes', 'peroxisomes']",5,91
2265,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,101,"For example, peroxisomes in liver cells detoxify alcohol.","['liver cells', 'peroxisomes']",2,92
2266,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,102,"Glyoxysomes, which are specialized peroxisomes in plants, are responsible for converting stored fats into sugars.","['fats', 'stored', 'sugars', 'plants', 'peroxisomes']",5,93
2267,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,103,"Plant cells contain many different types of peroxisomes that play a role in metabolism, pathogene defense, and stress response, to mention a few.","['plant cells', 'stress response', 'pathogene defense', 'peroxisomes']",4,94
2268,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,104,Vesicles and Vacuoles    Vesicles  and  vacuoles  are membrane-bound sacs that function in storage and transport.,"['vacuoles', 'sacs', 'vesicles', 'transport', 'membrane', 'bound', 'function']",7,95
2269,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,105,"Other than the fact that vacuoles are somewhat larger than vesicles, there is a very subtle distinction between them.","['vacuoles', 'vesicles']",2,96
2270,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,106,Vesicle membranes can fuse with either the plasma membrane or other membrane systems within the cell.,"['vesicle membranes', 'plasma membrane', 'fuse', 'membrane systems', 'cell']",5,97
2271,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,107,"Additionally, some agents such as enzymes within plant vacuoles break down macromolecules.","['macromolecules', 'enzymes', 'plant vacuoles']",3,98
2272,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,108,The vacuole's membrane does not fuse with the membranes of other cellular components.,"['cellular', 'membranes', 'fuse', 'vacuole']",4,99
2273,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,109,"Animal Cells versus Plant Cells   At this point, you know that each eukaryotic cell has a plasma membrane, cytoplasm, a nucleus, ribosomes, mitochondria, peroxisomes, and in some, vacuoles, but there are some striking differences between animal and plant cells.","['plant cells', 'nucleus', 'plasma membrane', 'vacuoles', 'ribosomes', 'mitochondria', 'cytoplasm', 'eukaryotic cell', 'animal cells', 'peroxisomes']",10,100
2274,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,110,"While both animal and plant cells have microtubule organizing centers (MTOCs), animal cells also have centrioles associated with the MTOC: a complex we call the centrosome.","['plant cells', 'microtubule organizing centers', 'centrioles', 'centrosome', 'associated', 'animal cells', 'complex', 'mtocs']",8,101
2275,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,111,"Animal cells each have a centrosome and lysosomes; whereas, most plant cells do not.","['plant cells', 'centrosome', 'lysosomes', 'animal cells']",4,102
2276,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,112,"Plant cells have a cell wall, chloroplasts and other specialized plastids, and a large central vacuole; whereas, animal cells do not.","['plant cells', 'plastids', 'central vacuole', 'animal cells', 'chloroplasts']",5,103
2277,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,113,The Centrosome   The  centrosome  is a microtubule-organizing center found near the nuclei of animal cells.,"['centrosome', 'microtubule-organizing center', 'animal cells']",3,104
2278,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,114,"It contains a pair of centrioles, two structures that lie perpendicular to each other ( Figure 4.15 ).","['structures', 'centrioles', 'pair']",3,105
2279,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,115,Each centriole is a cylinder of nine triplets of microtubules.,"['centriole', 'microtubules', 'triplets']",3,106
2280,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,116,Figure   4.15        The centrosome consists of two centrioles that lie at right angles to each other.,"['centrioles', 'centrosome']",2,107
2281,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,117,Each centriole is a cylinder comprised of nine triplets of microtubules.,"['centriole', 'microtubules', 'triplets']",3,108
2282,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,118,Nontubulin proteins (indicated by the green lines) hold the microtubule triplets together.,"['lines', 'nontubulin proteins', 'microtubule triplets']",3,109
2283,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,119,"The centrosome (the organelle where all microtubules originate) replicates itself before a cell divides, and the centrioles appear to have some role in pulling the duplicated chromosomes to opposite ends of the dividing cell.","['organelle', 'centrioles', 'chromosomes', 'centrosome', 'dividing cell', 'microtubules', 'divides']",7,110
2284,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,120,"However, the centriole's exact function in cell division isn't clear, because cells that have had the centrosome removed can still divide, and plant cells, which lack centrosomes, are capable of cell division.","['plant cells', 'centrosomes', 'cause', 'divide', 'centriole', 'exact function', 'cell division']",7,111
2285,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,121,Lysosomes   Animal cells have another set of organelles that most plant cells do not: lysosomes.,"['plant cells', 'organelles', 'lysosomes', 'animal cells']",4,112
