,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2199,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,35,"Glucose and other simple sugars, polysaccharides, amino acids, nucleic acids, fatty acids, and derivatives of glycerol are also there.","['sugars', 'polysaccharides', 'fatty acids', 'amino acids', 'glucose', 'nucleic acids']",6,30
2200,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,36,"Ions of sodium, potassium, calcium, and many other elements also dissolve in the cytoplasm.","['ions', 'elements', 'cytoplasm']",3,31
2201,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,37,"Many metabolic reactions, including protein synthesis, take place in the cytoplasm.","['metabolic reactions', 'protein synthesis', 'cytoplasm']",3,32
2202,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,38,"The Nucleus   Typically, the nucleus is the most prominent organelle in a cell ( Figure 4.8 ).","['organelle', 'nucleus', 'cell']",3,33
2203,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,39,The  nucleus  (plural = nuclei) houses the cell's DNA and directs the synthesis of ribosomes and proteins.,"['dna', 'synthesis', 'proteins', 'ribosomes', 'cell', 'nucleus']",6,34
2205,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,41,Figure   4.11        The nucleus stores chromatin (DNA plus proteins) in a gel-like substance called the nucleoplasm.,"['nucleus stores chromatin', 'dna', 'nucleoplasm', 'proteins']",4,35
2206,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,42,The nucleolus is a condensed chromatin region where ribosome synthesis occurs.,"['nucleolus', 'ribosome synthesis', 'chromatin region']",3,36
2207,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,43,We call the nucleus' boundary the nuclear envelope.,"['boundary', 'nucleus', 'nuclear envelope']",3,37
2208,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,44,It consists of two phospholipid bilayers: an outer and an inner membrane.,"['phospholipid bilayers', 'outer', 'inner membrane']",3,38
2209,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,45,The nuclear membrane is continuous with the endoplasmic reticulum.,"['nuclear membrane', 'endoplasmic reticulum']",2,39
2210,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,46,Nuclear pores allow substances to enter and exit the nucleus.,"['nuclear pores', 'nucleus']",2,40
2211,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,47,The Nuclear Envelope   The  nuclear envelope  is a double-membrane structure that constitutes the nucleus' outermost portion ( Figure 4.11 ).,"['nuclear envelope', 'outer', 'double-membrane structure', 'nucleus']",4,41
2212,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,48,Both the nuclear envelope's inner and outer membranes are phospholipid bilayers.,"['phospholipid bilayers', 'outer membranes', 'inner', 'nuclear envelope']",4,42
2213,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,49,"The nuclear envelope is punctuated with pores that control the passage of ions, molecules, and RNA between the nucleoplasm and cytoplasm.","['molecules', 'ions', 'rna', 'pores', 'cytoplasm', 'nuclear envelope', 'nucleoplasm']",7,43
2214,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,50,"The  nucleoplasm  is the semi-solid fluid inside the nucleus, where we find the chromatin and the nucleolus.","['nucleolus', 'side', 'chromatin', 'nucleus', 'nucleoplasm']",5,44
2215,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,51,"Chromatin and Chromosomes   To understand chromatin, it is helpful to first explore  chromosomes , structures within the nucleus that are made up of DNA, the hereditary material.","['red', 'dna', 'chromosomes', 'chromatin', 'structures', 'nucleus']",6,45
2216,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,52,"You may remember that in prokaryotes, DNA is organized into a single circular chromosome.","['dna', 'single circular chromosome', 'organ', 'prokaryotes']",4,46
2217,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,53,"In eukaryotes, chromosomes are linear structures.","['chromosomes', 'eukaryotes', 'linear structures']",3,47
2218,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,54,Every eukaryotic species has a specific number of chromosomes in the nucleus of each cell.,"['number', 'chromosomes', 'cell', 'nucleus', 'eukaryotic']",5,48
2219,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,55,"For example, in humans, the chromosome number is 46, while in fruit flies, it is eight.","['fruit', 'chromosome number', 'humans']",3,49
2220,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,56,Chromosomes are only visible and distinguishable from one another when the cell is getting ready to divide.,"['divide', 'chromosomes', 'cell']",3,50
2221,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,57,"When the cell is in the growth and maintenance phases of its life cycle, proteins attach to chromosomes, and they resemble an unwound, jumbled bunch of threads.","['growth', 'life', 'chromosomes', 'cell', 'proteins']",5,51
2222,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,58,We call these unwound protein-chromosome complexes  chromatin  ( Figure 4.12 ).,"['complex', 'chromatin', 'chromosome', 'protein']",4,52
2223,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,59,Chromatin describes the material that makes up the chromosomes both when condensed and decondensed.,"['chromatin', 'chromosomes', 'decondensed']",3,53
2224,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,60,Figure   4.12        (a) This image shows various levels of chromatin's organization (DNA and protein).,"['chromatin', 'dna', 'organ', 'protein']",4,54
2225,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,61,b) This image shows paired chromosomes.,"['paired', 'chromosomes']",2,55
2226,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,62,"The Nucleolus   We already know that the nucleus directs the synthesis of ribosomes, but how does it do this?","['nucleolus', 'ribosomes', 'synthesis', 'nucleus']",4,56
2227,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,63,Some chromosomes have sections of DNA that encode ribosomal RNA.,"['dna', 'sections', 'chromosomes', 'ribosomal rna']",4,57
2228,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,64,A darkly staining area within the nucleus called the  nucleolus  (plural = nucleoli) aggregates the ribosomal RNA with associated proteins to assemble the ribosomal subunits that are then transported out through the pores in the nuclear envelope to the cytoplasm.,"['associated', 'proteins', 'aggregates', 'nucleolus', 'rough', 'transported', 'nucleus', 'nuclear envelope', 'ribosomal subunits', 'ribosomal rna', 'nucleoli', 'staining', 'pores', 'cytoplasm']",14,58
2229,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,65,Ribosomes    Ribosomes  are the cellular structures responsible for protein synthesis.,"['cellular structures', 'protein synthesis', 'ribosomes']",3,59
2230,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,66,"When we view them through an electron microscope, ribosomes appear either as clusters (polyribosomes) or single, tiny dots that float freely in the cytoplasm.","['cytoplasm', 'single', 'rough', 'polyribosomes', 'electron microscope']",5,60
2231,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,67,They may be attached to the plasma membrane's cytoplasmic side or the endoplasmic reticulum's cytoplasmic side and the nuclear envelope's outer membrane ( Figure 4.8 ).,"['outer membrane', 'cytoplasmic side', 'plasma membrane', 'nuclear envelope', 'endoplasmic reticulum']",5,61
2232,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,68,"Electron microscopy shows us that ribosomes, which are large protein and RNA complexes, consist of two subunits, large and small ( Figure 4.13 ).","['small', 'subunits', 'rna complexes', 'protein', 'ribosomes', 'electron microscopy']",6,62
2233,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,69,"Ribosomes receive their ""orders"" for protein synthesis from the nucleus where the DNA transcribes into messenger RNA (mRNA).","['dna', 'orders', 'mrna', 'protein synthesis', 'messenger rna', 'ribosomes', 'nucleus']",7,63
2234,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,70,"The mRNA travels to the ribosomes, which translate the code provided by the sequence of the nitrogenous bases in the mRNA into a specific order of amino acids in a protein.","['mrna', 'order', 'protein', 'ribosomes', 'amino acids', 'nitrogenous bases']",6,64
2235,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,71,Amino acids are the building blocks of proteins.,"['proteins', 'amino acids']",2,65
2236,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,72,Figure   4.13        A large subunit (top) and a small subunit (bottom) comprise ribosomes.,"['ribosomes', 'small subunit']",2,66
2237,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,73,"During protein synthesis, ribosomes assemble amino acids into proteins.","['ribosomes', 'proteins', 'amino acids', 'protein synthesis']",4,67
2238,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,74,"Because protein synthesis is an essential function of all cells (including enzymes, hormones, antibodies, pigments, structural components, and surface receptors), there are ribosomes in practically every cell.","['structural', 'cause', 'enzymes', 'ribosomes', 'hormones', 'cells', 'function', 'pigments', 'protein synthesis', 'bodies', 'surface receptors']",11,68
2239,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,75,Ribosomes are particularly abundant in cells that synthesize large amounts of protein.,"['ribosomes', 'protein', 'cells']",3,69
2240,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,76,"For example, the pancreas is responsible for creating several digestive enzymes and the cells that produce these enzymes contain many ribosomes.","['digestive enzymes', 'ribosomes', 'cells']",3,70
2241,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,77,"Thus, we see another example of form following function.","['form', 'function', 'following']",3,71
2242,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,78,"Mitochondria   Scientists often call  mitochondria  (singular = mitochondrion) the cell's ""powerhouses"" or ""energy factories"" because they are responsible for making adenosine triphosphate (ATP), the cell's main energy-carrying molecule.","['triphosphate', 'atp', 'powerhouses', 'mitochondria', 'cause', 'mitochondrion', 'factor', 'cell', 'energy-carrying molecule']",9,72
2243,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,79,ATP represents the cell's short-term stored energy.,"['stored', 'cell', 'energy', 'atp']",4,73
2244,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,80,Cellular respiration is the process of making ATP using the chemical energy in glucose and other nutrients.,"['atp', 'nutrients', 'chemical energy', 'cellular respiration', 'glucose']",5,74
2246,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,82,"In fact, the carbon dioxide that you exhale with every breath comes from the cellular reactions that produce carbon dioxide as a byproduct.","['byproduct', 'cellular reactions']",2,75
2247,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,83,"In keeping with our theme of form following function, it is important to point out that muscle cells have a very high concentration of mitochondria that produce ATP.","['muscle cells', 'function', 'atp', 'concentration', 'mitochondria', 'following', 'form']",7,76
2248,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,84,Your muscle cells need considerable energy to keep your body moving.,"['body', 'side', 'muscle cells', 'energy']",4,77
2249,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,85,"When your cells don't get enough oxygen, they do not make much ATP.","['atp', 'cells']",2,78
2250,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,86,"Instead, producing lactic acid accompanies the small amount of ATP they make in the absence of oxygen.","['lactic acid', 'atp', 'small']",3,79
2251,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,87,"Mitochondria are oval-shaped, double membrane organelles ( Figure 4.14 ) that have their own ribosomes and DNA.","['dna', 'double membrane organelles', 'mitochondria', 'ribosomes']",4,80
2252,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,88,Each membrane is a phospholipid bilayer embedded with proteins.,"['phospholipid bilayer', 'membrane', 'proteins']",3,81
2253,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,89,The inner layer has folds called cristae.,"['inner', 'cristae']",2,82
2255,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,91,The cristae and the matrix have different roles in cellular respiration.,"['matrix', 'cristae', 'cellular respiration']",3,83
2256,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,92,Figure   4.14        This electron micrograph shows a mitochondrion through an electron microscope.,"['electron microscope', 'mitochondrion', 'rough', 'electron micrograph']",4,84
2257,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,93,This organelle has an outer membrane and an inner membrane.,"['organelle', 'inner membrane', 'outer membrane']",3,85
2258,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,94,"The inner membrane contains folds, called cristae, which increase its surface area.","['inner membrane', 'cristae', 'surface']",3,86
2259,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,95,"We call the space between the two membranes the intermembrane space, and the space inside the inner membrane the mitochondrial matrix.","['intermembrane space', 'inner membrane', 'membranes', 'side', 'mitochondrial matrix']",5,87
2260,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,96,ATP synthesis takes place on the inner membrane.,"['inner membrane', 'atp synthesis']",2,88
2261,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,97,"Peroxisomes    Peroxisomes  are small, round organelles enclosed by single membranes.","['small', 'single membranes', 'peroxisomes', 'organelles']",4,89
2262,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,98,They carry out oxidation reactions that break down fatty acids and amino acids.,"['fatty acids', 'carry', 'amino acids', 'oxidation reactions']",4,90
2264,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,100,"Many of these oxidation reactions release hydrogen peroxide, H 2 O 2 , which would be damaging to cells; however, when these reactions are confined to peroxisomes, enzymes safely break down the H 2 O 2  into oxygen and water.)","['peroxide', 'enzymes', 'cells', 'oxidation reactions', 'peroxisomes']",5,91
2265,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,101,"For example, peroxisomes in liver cells detoxify alcohol.","['liver cells', 'peroxisomes']",2,92
2266,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,102,"Glyoxysomes, which are specialized peroxisomes in plants, are responsible for converting stored fats into sugars.","['fats', 'sugars', 'stored', 'plants', 'peroxisomes']",5,93
2267,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,103,"Plant cells contain many different types of peroxisomes that play a role in metabolism, pathogene defense, and stress response, to mention a few.","['stress response', 'pathogene defense', 'plant cells', 'peroxisomes']",4,94
2268,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,104,Vesicles and Vacuoles    Vesicles  and  vacuoles  are membrane-bound sacs that function in storage and transport.,"['sacs', 'vacuoles', 'transport', 'function', 'bound', 'membrane', 'vesicles']",7,95
2269,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,105,"Other than the fact that vacuoles are somewhat larger than vesicles, there is a very subtle distinction between them.","['vesicles', 'vacuoles']",2,96
2270,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,106,Vesicle membranes can fuse with either the plasma membrane or other membrane systems within the cell.,"['membrane systems', 'cell', 'vesicle membranes', 'plasma membrane', 'fuse']",5,97
2271,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,107,"Additionally, some agents such as enzymes within plant vacuoles break down macromolecules.","['plant vacuoles', 'macromolecules', 'enzymes']",3,98
2272,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,108,The vacuole's membrane does not fuse with the membranes of other cellular components.,"['vacuole', 'cellular', 'membranes', 'fuse']",4,99
2273,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,109,"Animal Cells versus Plant Cells   At this point, you know that each eukaryotic cell has a plasma membrane, cytoplasm, a nucleus, ribosomes, mitochondria, peroxisomes, and in some, vacuoles, but there are some striking differences between animal and plant cells.","['eukaryotic cell', 'animal cells', 'ribosomes', 'nucleus', 'vacuoles', 'mitochondria', 'plant cells', 'cytoplasm', 'plasma membrane', 'peroxisomes']",10,100
2274,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,110,"While both animal and plant cells have microtubule organizing centers (MTOCs), animal cells also have centrioles associated with the MTOC: a complex we call the centrosome.","['associated', 'complex', 'mtocs', 'animal cells', 'centrosome', 'centrioles', 'microtubule organizing centers', 'plant cells']",8,101
2275,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,111,"Animal cells each have a centrosome and lysosomes; whereas, most plant cells do not.","['lysosomes', 'animal cells', 'plant cells', 'centrosome']",4,102
2276,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,112,"Plant cells have a cell wall, chloroplasts and other specialized plastids, and a large central vacuole; whereas, animal cells do not.","['plastids', 'central vacuole', 'animal cells', 'plant cells', 'chloroplasts']",5,103
2277,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,113,The Centrosome   The  centrosome  is a microtubule-organizing center found near the nuclei of animal cells.,"['microtubule-organizing center', 'animal cells', 'centrosome']",3,104
2278,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,114,"It contains a pair of centrioles, two structures that lie perpendicular to each other ( Figure 4.15 ).","['centrioles', 'structures', 'pair']",3,105
2279,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,115,Each centriole is a cylinder of nine triplets of microtubules.,"['triplets', 'centriole', 'microtubules']",3,106
2280,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,116,Figure   4.15        The centrosome consists of two centrioles that lie at right angles to each other.,"['centrioles', 'centrosome']",2,107
2281,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,117,Each centriole is a cylinder comprised of nine triplets of microtubules.,"['triplets', 'centriole', 'microtubules']",3,108
2282,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,118,Nontubulin proteins (indicated by the green lines) hold the microtubule triplets together.,"['nontubulin proteins', 'microtubule triplets', 'lines']",3,109
2283,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,119,"The centrosome (the organelle where all microtubules originate) replicates itself before a cell divides, and the centrioles appear to have some role in pulling the duplicated chromosomes to opposite ends of the dividing cell.","['centrioles', 'chromosomes', 'microtubules', 'divides', 'organelle', 'centrosome', 'dividing cell']",7,110
2284,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,120,"However, the centriole's exact function in cell division isn't clear, because cells that have had the centrosome removed can still divide, and plant cells, which lack centrosomes, are capable of cell division.","['exact function', 'centriole', 'cell division', 'centrosomes', 'divide', 'cause', 'plant cells']",7,111
2285,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,121,Lysosomes   Animal cells have another set of organelles that most plant cells do not: lysosomes.,"['lysosomes', 'animal cells', 'plant cells', 'organelles']",4,112
