,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2177,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,13,Visual Connection                              Figure   4.8        These figures show the major organelles and other cell components of (a) a typical animal cell and (b) a typical eukaryotic plant cell.,"['animal cell', 'eukaryotic plant cell', 'major organelles', 'visual']",4,10
2178,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,14,"The plant cell has a cell wall, chloroplasts, plastids, and a central vacuole—structures not in animal cells.","['animal cells', 'structures', 'central vacuole', 'chloroplasts', 'plant cell', 'plastids']",6,11
2179,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,15,Most cells do not have lysosomes or centrosomes.,"['cells', 'lysosomes', 'centrosomes']",3,12
2180,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,16,"If the nucleolus were not able to carry out its function, what other cellular organelles would be affected?","['carry', 'nucleolus', 'function', 'cellular organelles']",4,13
2181,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,17,"The Plasma Membrane   Like prokaryotes, eukaryotic cells have a  plasma membrane  ( Figure 4.9 ), a phospholipid bilayer with embedded proteins that separates the internal contents of the cell from its surrounding environment.","['phospholipid bilayer', 'prokaryotes', 'plasma membrane', 'eukaryotic cells', 'proteins', 'internal contents']",6,14
2182,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,18,A phospholipid is a lipid molecule with two fatty acid chains and a phosphate-containing group.,"['fatty acid chains', 'phosphate', 'lipid molecule', 'phospholipid', 'group']",5,15
2183,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,19,"The plasma membrane controls the passage of organic molecules, ions, water, and oxygen into and out of the cell.","['plasma membrane', 'ions', 'organic molecules', 'cell']",4,16
2184,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,20,Wastes (such as carbon dioxide and ammonia) also leave the cell by passing through the plasma membrane.,"['plasma membrane', 'cell', 'rough']",3,17
2185,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,21,Figure   4.9        The eukaryotic plasma membrane is a phospholipid bilayer with proteins and cholesterol embedded in it.,"['phospholipid bilayer', 'eukaryotic plasma membrane', 'proteins', 'cholesterol']",4,18
2186,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,22,The plasma membranes of cells that specialize in absorption fold into fingerlike projections that we call microvilli (singular = microvillus); ( Figure 4.10 ).,"['project', 'ions', 'plasma membranes', 'microvillus', 'cells', 'absorption', 'microvilli']",7,19
2187,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,23,"Such cells typically line the small intestine, the organ that absorbs nutrients from digested food.","['organ', 'nutrients', 'line', 'small intestine', 'cells']",5,20
2188,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,24,This is an excellent example of form following function.,"['form', 'function', 'following', 'cell']",4,21
2189,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,25,"People with celiac disease have an immune response to gluten, which is a protein in wheat, barley, and rye.","['gluten', 'celiac disease', 'barley', 'protein', 'immune response']",5,22
2190,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,26,"The immune response damages microvilli, and thus, afflicted individuals cannot absorb nutrients.","['nutrients', 'immune response', 'microvilli']",3,23
2192,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,28,Patients suffering from celiac disease must follow a gluten-free diet.,"['celiac disease', 'gluten-free diet', 'follow']",3,24
2193,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,29,"Figure   4.10        Microvilli, as they appear on cells lining the small intestine, increase the surface area available for absorption.","['small intestine', 'cells', 'surface', 'absorption', 'microvilli']",5,25
2194,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,30,These microvilli are only on the area of the plasma membrane that faces the cavity from which substances will be absorbed.,"['plasma membrane', 'microvilli', 'faces']",3,26
2196,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,32,"It is comprised of organelles suspended in the gel-like  cytosol , the cytoskeleton, and various chemicals ( Figure 4.8 ).","['cytoskeleton', 'organelles', 'cytosol', 'chemicals']",4,27
2197,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,33,"Even though the cytoplasm consists of 70 to 80 percent water, it has a semi-solid consistency, which comes from the proteins within it.","['proteins', 'cytoplasm']",2,28
2198,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,34,"However, proteins are not the only organic molecules in the cytoplasm.","['organic molecules', 'proteins', 'cytoplasm']",3,29
2199,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,35,"Glucose and other simple sugars, polysaccharides, amino acids, nucleic acids, fatty acids, and derivatives of glycerol are also there.","['nucleic acids', 'sugars', 'fatty acids', 'amino acids', 'glucose', 'polysaccharides']",6,30
2200,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,36,"Ions of sodium, potassium, calcium, and many other elements also dissolve in the cytoplasm.","['elements', 'cytoplasm', 'ions']",3,31
2201,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,37,"Many metabolic reactions, including protein synthesis, take place in the cytoplasm.","['metabolic reactions', 'protein synthesis', 'cytoplasm']",3,32
2202,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,38,"The Nucleus   Typically, the nucleus is the most prominent organelle in a cell ( Figure 4.8 ).","['nucleus', 'cell', 'organelle']",3,33
2203,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,39,The  nucleus  (plural = nuclei) houses the cell's DNA and directs the synthesis of ribosomes and proteins.,"['dna', 'nucleus', 'synthesis', 'ribosomes', 'proteins', 'cell']",6,34
2205,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,41,Figure   4.11        The nucleus stores chromatin (DNA plus proteins) in a gel-like substance called the nucleoplasm.,"['dna', 'proteins', 'nucleus stores chromatin', 'nucleoplasm']",4,35
2206,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,42,The nucleolus is a condensed chromatin region where ribosome synthesis occurs.,"['nucleolus', 'chromatin region', 'ribosome synthesis']",3,36
2207,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,43,We call the nucleus' boundary the nuclear envelope.,"['nucleus', 'boundary', 'nuclear envelope']",3,37
2208,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,44,It consists of two phospholipid bilayers: an outer and an inner membrane.,"['inner membrane', 'phospholipid bilayers', 'outer']",3,38
2209,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,45,The nuclear membrane is continuous with the endoplasmic reticulum.,"['endoplasmic reticulum', 'nuclear membrane']",2,39
2210,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,46,Nuclear pores allow substances to enter and exit the nucleus.,"['nuclear pores', 'nucleus']",2,40
2211,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,47,The Nuclear Envelope   The  nuclear envelope  is a double-membrane structure that constitutes the nucleus' outermost portion ( Figure 4.11 ).,"['nucleus', 'double-membrane structure', 'nuclear envelope', 'outer']",4,41
2212,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,48,Both the nuclear envelope's inner and outer membranes are phospholipid bilayers.,"['nuclear envelope', 'outer membranes', 'inner', 'phospholipid bilayers']",4,42
2213,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,49,"The nuclear envelope is punctuated with pores that control the passage of ions, molecules, and RNA between the nucleoplasm and cytoplasm.","['ions', 'molecules', 'rna', 'nucleoplasm', 'pores', 'cytoplasm', 'nuclear envelope']",7,43
2214,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,50,"The  nucleoplasm  is the semi-solid fluid inside the nucleus, where we find the chromatin and the nucleolus.","['nucleolus', 'nucleus', 'side', 'chromatin', 'nucleoplasm']",5,44
2215,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,51,"Chromatin and Chromosomes   To understand chromatin, it is helpful to first explore  chromosomes , structures within the nucleus that are made up of DNA, the hereditary material.","['dna', 'nucleus', 'chromosomes', 'structures', 'red', 'chromatin']",6,45
2216,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,52,"You may remember that in prokaryotes, DNA is organized into a single circular chromosome.","['dna', 'prokaryotes', 'organ', 'single circular chromosome']",4,46
2217,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,53,"In eukaryotes, chromosomes are linear structures.","['eukaryotes', 'chromosomes', 'linear structures']",3,47
2218,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,54,Every eukaryotic species has a specific number of chromosomes in the nucleus of each cell.,"['nucleus', 'chromosomes', 'number', 'eukaryotic', 'cell']",5,48
2219,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,55,"For example, in humans, the chromosome number is 46, while in fruit flies, it is eight.","['fruit', 'chromosome number', 'humans']",3,49
2220,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,56,Chromosomes are only visible and distinguishable from one another when the cell is getting ready to divide.,"['cell', 'divide', 'chromosomes']",3,50
2221,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,57,"When the cell is in the growth and maintenance phases of its life cycle, proteins attach to chromosomes, and they resemble an unwound, jumbled bunch of threads.","['proteins', 'growth', 'chromosomes', 'cell', 'life']",5,51
2222,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,58,We call these unwound protein-chromosome complexes  chromatin  ( Figure 4.12 ).,"['complex', 'protein', 'chromosome', 'chromatin']",4,52
2223,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,59,Chromatin describes the material that makes up the chromosomes both when condensed and decondensed.,"['decondensed', 'chromatin', 'chromosomes']",3,53
2224,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,60,Figure   4.12        (a) This image shows various levels of chromatin's organization (DNA and protein).,"['dna', 'protein', 'chromatin', 'organ']",4,54
2225,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,61,b) This image shows paired chromosomes.,"['chromosomes', 'paired']",2,55
2226,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,62,"The Nucleolus   We already know that the nucleus directs the synthesis of ribosomes, but how does it do this?","['nucleolus', 'ribosomes', 'nucleus', 'synthesis']",4,56
2227,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,63,Some chromosomes have sections of DNA that encode ribosomal RNA.,"['dna', 'ribosomal rna', 'chromosomes', 'sections']",4,57
2228,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,64,A darkly staining area within the nucleus called the  nucleolus  (plural = nucleoli) aggregates the ribosomal RNA with associated proteins to assemble the ribosomal subunits that are then transported out through the pores in the nuclear envelope to the cytoplasm.,"['nucleus', 'pores', 'staining', 'cytoplasm', 'rough', 'nuclear envelope', 'ribosomal rna', 'associated', 'nucleolus', 'aggregates', 'proteins', 'ribosomal subunits', 'nucleoli', 'transported']",14,58
2229,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,65,Ribosomes    Ribosomes  are the cellular structures responsible for protein synthesis.,"['protein synthesis', 'ribosomes', 'cellular structures']",3,59
2230,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,66,"When we view them through an electron microscope, ribosomes appear either as clusters (polyribosomes) or single, tiny dots that float freely in the cytoplasm.","['single', 'polyribosomes', 'electron microscope', 'cytoplasm', 'rough']",5,60
2231,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,67,They may be attached to the plasma membrane's cytoplasmic side or the endoplasmic reticulum's cytoplasmic side and the nuclear envelope's outer membrane ( Figure 4.8 ).,"['outer membrane', 'plasma membrane', 'endoplasmic reticulum', 'nuclear envelope', 'cytoplasmic side']",5,61
2232,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,68,"Electron microscopy shows us that ribosomes, which are large protein and RNA complexes, consist of two subunits, large and small ( Figure 4.13 ).","['rna complexes', 'protein', 'electron microscopy', 'ribosomes', 'subunits', 'small']",6,62
2233,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,69,"Ribosomes receive their ""orders"" for protein synthesis from the nucleus where the DNA transcribes into messenger RNA (mRNA).","['dna', 'nucleus', 'messenger rna', 'protein synthesis', 'orders', 'ribosomes', 'mrna']",7,63
2234,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,70,"The mRNA travels to the ribosomes, which translate the code provided by the sequence of the nitrogenous bases in the mRNA into a specific order of amino acids in a protein.","['protein', 'amino acids', 'ribosomes', 'nitrogenous bases', 'mrna', 'order']",6,64
2235,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,71,Amino acids are the building blocks of proteins.,"['proteins', 'amino acids']",2,65
2236,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,72,Figure   4.13        A large subunit (top) and a small subunit (bottom) comprise ribosomes.,"['small subunit', 'ribosomes']",2,66
2237,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,73,"During protein synthesis, ribosomes assemble amino acids into proteins.","['protein synthesis', 'ribosomes', 'proteins', 'amino acids']",4,67
2238,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,74,"Because protein synthesis is an essential function of all cells (including enzymes, hormones, antibodies, pigments, structural components, and surface receptors), there are ribosomes in practically every cell.","['protein synthesis', 'ribosomes', 'cells', 'structural', 'hormones', 'cause', 'enzymes', 'surface receptors', 'pigments', 'bodies', 'function']",11,68
2239,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,75,Ribosomes are particularly abundant in cells that synthesize large amounts of protein.,"['ribosomes', 'cells', 'protein']",3,69
2240,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,76,"For example, the pancreas is responsible for creating several digestive enzymes and the cells that produce these enzymes contain many ribosomes.","['digestive enzymes', 'cells', 'ribosomes']",3,70
2241,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,77,"Thus, we see another example of form following function.","['form', 'function', 'following']",3,71
2242,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,78,"Mitochondria   Scientists often call  mitochondria  (singular = mitochondrion) the cell's ""powerhouses"" or ""energy factories"" because they are responsible for making adenosine triphosphate (ATP), the cell's main energy-carrying molecule.","['energy-carrying molecule', 'cause', 'mitochondrion', 'powerhouses', 'cell', 'mitochondria', 'atp', 'factor', 'triphosphate']",9,72
2243,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,79,ATP represents the cell's short-term stored energy.,"['stored', 'energy', 'cell', 'atp']",4,73
2244,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,80,Cellular respiration is the process of making ATP using the chemical energy in glucose and other nutrients.,"['chemical energy', 'nutrients', 'cellular respiration', 'atp', 'glucose']",5,74
2246,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,82,"In fact, the carbon dioxide that you exhale with every breath comes from the cellular reactions that produce carbon dioxide as a byproduct.","['byproduct', 'cellular reactions']",2,75
2247,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,83,"In keeping with our theme of form following function, it is important to point out that muscle cells have a very high concentration of mitochondria that produce ATP.","['form', 'concentration', 'following', 'atp', 'muscle cells', 'mitochondria', 'function']",7,76
2248,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,84,Your muscle cells need considerable energy to keep your body moving.,"['energy', 'side', 'body', 'muscle cells']",4,77
2249,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,85,"When your cells don't get enough oxygen, they do not make much ATP.","['cells', 'atp']",2,78
2250,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,86,"Instead, producing lactic acid accompanies the small amount of ATP they make in the absence of oxygen.","['atp', 'small', 'lactic acid']",3,79
2251,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,87,"Mitochondria are oval-shaped, double membrane organelles ( Figure 4.14 ) that have their own ribosomes and DNA.","['dna', 'mitochondria', 'ribosomes', 'double membrane organelles']",4,80
2252,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,88,Each membrane is a phospholipid bilayer embedded with proteins.,"['phospholipid bilayer', 'proteins', 'membrane']",3,81
2253,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,89,The inner layer has folds called cristae.,"['inner', 'cristae']",2,82
2255,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,91,The cristae and the matrix have different roles in cellular respiration.,"['cristae', 'matrix', 'cellular respiration']",3,83
2256,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,92,Figure   4.14        This electron micrograph shows a mitochondrion through an electron microscope.,"['electron microscope', 'mitochondrion', 'rough', 'electron micrograph']",4,84
2257,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,93,This organelle has an outer membrane and an inner membrane.,"['organelle', 'outer membrane', 'inner membrane']",3,85
2258,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,94,"The inner membrane contains folds, called cristae, which increase its surface area.","['cristae', 'surface', 'inner membrane']",3,86
2259,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,95,"We call the space between the two membranes the intermembrane space, and the space inside the inner membrane the mitochondrial matrix.","['intermembrane space', 'mitochondrial matrix', 'side', 'membranes', 'inner membrane']",5,87
2260,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,96,ATP synthesis takes place on the inner membrane.,"['atp synthesis', 'inner membrane']",2,88
2261,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,97,"Peroxisomes    Peroxisomes  are small, round organelles enclosed by single membranes.","['organelles', 'single membranes', 'small', 'peroxisomes']",4,89
2262,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,98,They carry out oxidation reactions that break down fatty acids and amino acids.,"['oxidation reactions', 'carry', 'fatty acids', 'amino acids']",4,90
2264,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,100,"Many of these oxidation reactions release hydrogen peroxide, H 2 O 2 , which would be damaging to cells; however, when these reactions are confined to peroxisomes, enzymes safely break down the H 2 O 2  into oxygen and water.)","['enzymes', 'oxidation reactions', 'cells', 'peroxisomes', 'peroxide']",5,91
2265,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,101,"For example, peroxisomes in liver cells detoxify alcohol.","['liver cells', 'peroxisomes']",2,92
2266,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,102,"Glyoxysomes, which are specialized peroxisomes in plants, are responsible for converting stored fats into sugars.","['stored', 'sugars', 'fats', 'plants', 'peroxisomes']",5,93
2267,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,103,"Plant cells contain many different types of peroxisomes that play a role in metabolism, pathogene defense, and stress response, to mention a few.","['pathogene defense', 'stress response', 'plant cells', 'peroxisomes']",4,94
2268,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,104,Vesicles and Vacuoles    Vesicles  and  vacuoles  are membrane-bound sacs that function in storage and transport.,"['transport', 'vesicles', 'vacuoles', 'sacs', 'function', 'membrane', 'bound']",7,95
2269,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,105,"Other than the fact that vacuoles are somewhat larger than vesicles, there is a very subtle distinction between them.","['vacuoles', 'vesicles']",2,96
2270,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,106,Vesicle membranes can fuse with either the plasma membrane or other membrane systems within the cell.,"['vesicle membranes', 'plasma membrane', 'fuse', 'membrane systems', 'cell']",5,97
2271,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,107,"Additionally, some agents such as enzymes within plant vacuoles break down macromolecules.","['macromolecules', 'enzymes', 'plant vacuoles']",3,98
2272,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,108,The vacuole's membrane does not fuse with the membranes of other cellular components.,"['fuse', 'cellular', 'vacuole', 'membranes']",4,99
2273,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,109,"Animal Cells versus Plant Cells   At this point, you know that each eukaryotic cell has a plasma membrane, cytoplasm, a nucleus, ribosomes, mitochondria, peroxisomes, and in some, vacuoles, but there are some striking differences between animal and plant cells.","['nucleus', 'plasma membrane', 'eukaryotic cell', 'mitochondria', 'ribosomes', 'cytoplasm', 'peroxisomes', 'animal cells', 'vacuoles', 'plant cells']",10,100
2274,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,110,"While both animal and plant cells have microtubule organizing centers (MTOCs), animal cells also have centrioles associated with the MTOC: a complex we call the centrosome.","['centrioles', 'microtubule organizing centers', 'mtocs', 'animal cells', 'associated', 'plant cells', 'complex', 'centrosome']",8,101
2275,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,111,"Animal cells each have a centrosome and lysosomes; whereas, most plant cells do not.","['animal cells', 'lysosomes', 'plant cells', 'centrosome']",4,102
2276,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,112,"Plant cells have a cell wall, chloroplasts and other specialized plastids, and a large central vacuole; whereas, animal cells do not.","['animal cells', 'central vacuole', 'chloroplasts', 'plant cells', 'plastids']",5,103
2277,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,113,The Centrosome   The  centrosome  is a microtubule-organizing center found near the nuclei of animal cells.,"['animal cells', 'microtubule-organizing center', 'centrosome']",3,104
2278,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,114,"It contains a pair of centrioles, two structures that lie perpendicular to each other ( Figure 4.15 ).","['pair', 'structures', 'centrioles']",3,105
2279,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,115,Each centriole is a cylinder of nine triplets of microtubules.,"['triplets', 'centriole', 'microtubules']",3,106
2280,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,116,Figure   4.15        The centrosome consists of two centrioles that lie at right angles to each other.,"['centrioles', 'centrosome']",2,107
2281,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,117,Each centriole is a cylinder comprised of nine triplets of microtubules.,"['triplets', 'centriole', 'microtubules']",3,108
2282,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,118,Nontubulin proteins (indicated by the green lines) hold the microtubule triplets together.,"['nontubulin proteins', 'microtubule triplets', 'lines']",3,109
2283,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,119,"The centrosome (the organelle where all microtubules originate) replicates itself before a cell divides, and the centrioles appear to have some role in pulling the duplicated chromosomes to opposite ends of the dividing cell.","['divides', 'chromosomes', 'centrioles', 'organelle', 'dividing cell', 'microtubules', 'centrosome']",7,110
2284,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,120,"However, the centriole's exact function in cell division isn't clear, because cells that have had the centrosome removed can still divide, and plant cells, which lack centrosomes, are capable of cell division.","['cell division', 'cause', 'exact function', 'centriole', 'divide', 'plant cells', 'centrosomes']",7,111
2285,2ec76ad2-c275-4b81-9168-244ef063caee@13,4,4,Eukaryotic Cells,121,Lysosomes   Animal cells have another set of organelles that most plant cells do not: lysosomes.,"['organelles', 'lysosomes', 'animal cells', 'plant cells']",4,112
