,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
5811,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,36,"The M checkpoint is also known as the spindle checkpoint, because it determines whether all the sister chromatids are correctly attached to the spindle microtubules.","['spindle microtubule', 'spindle checkpoint', 'sister chromatid']",3,31
5812,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,37,"Because the separation of the sister chromatids during anaphase is an irreversible step, the cycle will not proceed until the kinetochores of each pair of sister chromatids are firmly anchored to at least two spindle fibers arising from opposite poles of the cell.","['sister chromatid', 'anaphase']",2,32
5814,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,39,"Regulator Molecules of the Cell Cycle   In addition to the internally controlled checkpoints, there are two groups of intracellular molecules that regulate the cell cycle.","['regulator molecule', 'intracellular molecule', 'cell cycle']",3,33
5815,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,40,These regulatory molecules either promote progress of the cell to the next phase (positive regulation) or halt the cycle (negative regulation).,"['negative regulation', 'cell', 'positive regulation']",3,34
5816,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,41,"Regulator molecules may act individually, or they can influence the activity or production of other regulatory proteins.","['activity', 'regulator molecule', 'regulatory protein']",3,35
5819,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,44,"Positive Regulation of the Cell Cycle   Two groups of proteins, called  cyclins  and  cyclin-dependent kinases  (Cdks), are termed positive regulators.","['cyclin-dependent kinase', 'positive regulator', 'cell cycle', 'positive regulation']",4,36
5821,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,46,The levels of the four cyclin proteins fluctuate throughout the cell cycle in a predictable pattern ( Figure 10.11 ).,"['cyclin protein', 'cell cycle']",2,37
5823,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,48,"After the cell moves to the next stage of the cell cycle, the cyclins that were active in the previous stage are degraded by cytoplasmic enzymes, as shown in  Figure 10.11  below.","['cytoplasmic enzyme', 'cell cycle']",2,38
5824,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,49,Figure   10.11        The concentrations of cyclin proteins change throughout the cell cycle.,"['cyclin protein', 'cell cycle']",2,39
5825,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,50,There is a direct correlation between cyclin accumulation and the three major cell-cycle checkpoints.,"['cell-cycle checkpoint', 'cyclin accumulation']",2,40
5826,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,51,"Also note the sharp decline of cyclin levels following each checkpoint (the transition between phases of the cell cycle), as cyclin is degraded by cytoplasmic enzymes.","['cyclin', 'cytoplasmic enzyme', 'cell cycle']",3,41
5833,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,58,"The levels of Cdk proteins are relatively stable throughout the cell cycle; however, the concentrations of cyclin fluctuate and determine when Cdk/cyclin complexes form.","['cyclin complex', 'cell cycle']",2,42
5835,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,60,"Figure   10.12         Cyclin-dependent kinases (Cdks)  are protein kinases that, when fully activated, can phosphorylate and thus activate other proteins that advance the cell cycle past a checkpoint.","['protein kinase', 'cyclin-dependent kinase', 'cell cycle']",3,43
5837,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,62,"Because the cyclic fluctuations of cyclin levels are largely based on the  timing of the cell cycle  and not on specific events, regulation of the cell cycle usually occurs by either the Cdk molecules alone or the Cdk/cyclin complexes.","['cyclin complex', 'cell cycle']",2,44
5844,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,69,"Negative Regulation of the Cell Cycle   The second group of cell-cycle regulatory molecules are  negative regulators , which stop the cell cycle.","['negative regulation', 'cell cycle', 'negative regulator']",3,45
5846,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,71,"The best understood negative regulatory molecules are  retinoblastoma protein (Rb) ,  p53 , and  p21 .","['p53', 'protein', 'negative regulator']",3,46
5848,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,73,"We should note here that the 53 and 21 designations refer to the functional molecular masses of the proteins (p) in kilodaltons (a dalton is equal to an  atomic mass unit , which is equal to one proton or one neutron or 1 g/mol).","['proton', 'dalton', 'atomic mass unit']",3,47
5851,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,76,"In each case, the main cause of the unchecked progress through the cell cycle was a faulty copy of the regulatory protein.","['cell cycle', 'regulatory protein']",2,48
5853,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,78,p53 is a multi-functional protein that has a major impact on the commitment of a cell to division because it acts when there is damaged DNA in cells that are undergoing the preparatory processes during G 1 .,"['cell', 'division', 'dna', 'p53', 'multi-functional protein']",5,49
5854,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,79,"If damaged DNA is detected, p53 halts the cell cycle and then recruits specific enzymes to repair the DNA.","['dna', 'p53', 'cell cycle']",3,50
5855,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,80,"If the DNA cannot be repaired, p53 can trigger apoptosis, or cell suicide, to prevent the duplication of damaged chromosomes.","['dna', 'p53', 'cell suicide']",3,51
5857,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,82,p21 enforces the halt in the cycle dictated by p53 by binding to and inhibiting the activity of the Cdk/cyclin complexes.,"['activity', 'cyclin complex', 'p53']",3,52
5858,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,83,"As a cell is exposed to more stress, higher levels of p53 and p21 accumulate, making it less likely that the cell will move into the S phase.","['p53', 'cell']",2,53
5859,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,84,"Rb, which largely monitors cell size, exerts its regulatory influence on other positive regulator proteins.","['positive regulator protein', 'cell']",2,54
5864,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,89,"Rb releases E2F, which can now turn on the gene that produces the transition protein, and this particular block is removed.","['gene', 'transition protein']",2,55
5865,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,90,"For the cell to move past each of the checkpoints, all positive regulators must be ""turned on,"" and all negative regulators must be ""turned off.""","['cell', 'positive regulator', 'negative regulator']",3,56
5866,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,91,Visual Connection               Figure   10.13        Rb halts the cell cycle and releases its hold in response to cell growth.,"['cell growth', 'cell cycle']",2,57
5867,531843c3-6ffa-48be-8ae7-2db8e568cbb3@10,10,4,Control of the Cell Cycle,92,Rb and other proteins that negatively regulate the cell cycle are sometimes called tumor suppressors.,"['tumor suppressor', 'cell cycle']",2,58
