,page_id,chapter,section,section_name,sentence_number,sentence,terms,N_terms,sentence_id
2087,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,46,"Cell Theory   The microscopes we use today are far more complex than those that Dutch shopkeeper Antony van Leeuwenhoek, used in the 1600s.","['microscopes', 'cell theory', 'complex']",3,36
2089,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,48,"In the 1665 publication  Micrographia , experimental scientist Robert Hooke coined the term ""cell"" for the box-like structures he observed when viewing cork tissue through a lens.","['cork tissue', 'structures']",2,37
2091,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,50,"Later advances in lenses, microscope construction, and staining techniques enabled other scientists to see some components inside cells.","['microscope', 'staining']",2,38
2092,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,51,"By the late 1830s, botanist Matthias Schleiden and zoologist Theodor Schwann were studying tissues and proposed the  unified cell theory , which states that one or more cells comprise all living things, the cell is the basic unit of life, and new cells arise from existing cells.","['studying', 'cells', 'cell theory', 'basic unit', 'tissues', 'living']",6,39
2094,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,53,Career Connection     Cytotechnologist    Have you ever heard of a medical test called a Pap smear ( Figure 4.4 )?,"['test', 'career', 'cytotechnologist', 'smear']",4,40
2095,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,54,"In this test, a doctor takes a small sample of cells from the patient's uterine cervix and sends it to a medical lab where a cytotechnologist stains the cells and examines them for any changes that could indicate cervical cancer or a microbial infection.","['stains', 'cytotechnologist', 'cells', 'microbial infection', 'cervical', 'uterine cervix', 'changes', 'small']",8,41
2096,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,55,"Cytotechnologists (cyto- = ""cell"") are professionals who study cells via microscopic examinations and other laboratory tests.","['study', 'cells', 'examinations']",3,42
2097,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,56,They are trained to determine which cellular changes are within normal limits and which are abnormal.,"['cellular changes', 'normal limits']",2,43
2098,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,57,Their focus is not limited to cervical cells.,"['focus', 'limited', 'cervical cells']",3,44
2099,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,58,They study cellular specimens that come from all organs.,"['cellular', 'study']",2,45
2100,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,59,"When they notice abnormalities, they consult a pathologist, a medical doctor who interprets and diagnoses changes that disease in body tissue and fluids cause.","['body tissue', 'disease', 'changes']",3,46
2103,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,62,"Figure   4.4        These uterine cervix cells, viewed through a light microscope, are from a Pap smear.","['light microscope', 'uterine cervix cells']",2,47
2105,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,64,The cells on the right are infected with human papillomavirus (HPV).,"['infected', 'cells', 'human papillomavirus']",3,48
2106,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,65,Notice that the infected cells are larger.,"['infected', 'cells']",2,49
2107,ee83926c-c622-4c46-ba10-94144cfb09e1@10,4,2,Studying Cells,66,"Also, two of these cells each have two nuclei instead of one, the normal number.","['normal number', 'cells']",2,50
2108,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,1,"By the end of this section, you will be able to do the following:    Name examples of prokaryotic and eukaryotic organisms   Compare and contrast prokaryotic and eukaryotic cells   Describe the relative sizes of different cells   Explain why cells must be small       Cells fall into one of two broad categories: prokaryotic and eukaryotic.","['organisms', 'contrast', 'prokaryotic', 'small', 'eukaryotic cells']",5,51
2109,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,2,"We classify only the predominantly single-celled organisms Bacteria and Archaea as prokaryotes (pro- = ""before""; -kary- = ""nucleus"").","['prokaryotes', 'organisms bacteria', 'archaea']",3,52
2110,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,3,"Animal cells, plants, fungi, and protists are all eukaryotes (eu- = ""true"").","['animal cells', 'eukaryotes', 'protists']",3,53
2111,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,4,"Components of Prokaryotic Cells   All cells share four common components: 1) a plasma membrane, an outer covering that separates the cell's interior from its surrounding environment; 2) cytoplasm, consisting of a jelly-like cytosol within the cell in which there are other cellular components; 3) DNA, the cell's genetic material; and 4) ribosomes, which synthesize proteins.","['plasma membrane', 'outer', 'cellular', 'cytosol', 'prokaryotic cells', 'genetic']",6,54
2112,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,5,"However, prokaryotes differ from eukaryotic cells in several ways.","['prokaryotes', 'eukaryotic cells']",2,55
2113,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,6,"A  prokaryote  is a simple, mostly single-celled (unicellular) organism that lacks a nucleus, or any other membrane-bound organelle.","['membrane-bound organelle', 'prokaryote']",2,56
2115,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,8,Prokaryotic DNA is in the cell's central part: the  nucleoid  ( Figure 4.5 ).,"['nucleoid', 'prokaryotic dna', 'central']",3,57
2116,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,9,Figure   4.5        This figure shows the generalized structure of a prokaryotic cell.,"['prokaryotic cell', 'generalized', 'structure']",3,58
2117,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,10,"All prokaryotes have chromosomal DNA localized in a nucleoid, ribosomes, a cell membrane, and a cell wall.","['cell membrane', 'prokaryotes', 'chromosomal dna']",3,59
2119,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,12,Most prokaryotes have a peptidoglycan cell wall and many have a polysaccharide capsule ( Figure 4.5 ).,"['peptidoglycan cell', 'prokaryotes', 'polysaccharide capsule']",3,60
2121,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,14,The capsule enables the cell to attach to surfaces in its environment.,"['cell', 'capsule', 'surfaces']",3,61
2125,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,18,Bacteria use fimbriae to attach to a host cell.,"['bacteria', 'host cell', 'fimbriae']",3,62
2126,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,19,Career Connection     Microbiologist    The most effective action anyone can take to prevent the spread of contagious illnesses is to wash his or her hands.,"['career', 'contagious']",2,63
2130,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,23,"If someone sneezes into his hand and touches a doorknob, and afterwards you touch that same doorknob, the microbes from the sneezer's mucus are now on your hands.","['microbes', 'mucus']",2,64
2131,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,24,"If you touch your hands to your mouth, nose, or eyes, those microbes can enter your body and could make you sick.","['body', 'microbes']",2,65
2132,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,25,"However, not all microbes (also called microorganisms) cause disease; most are actually beneficial.","['cause', 'microbes']",2,66
2133,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,26,You have microbes in your gut that make vitamin K. Other microorganisms are used to ferment beer and wine.,"['microorganisms', 'microbes', 'vitamin']",3,67
2134,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,27,Microbiologists are scientists who study microbes.,"['study', 'microbiologists']",2,68
2135,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,28,Microbiologists can pursue a number of careers.,"['microbiologists', 'number']",2,69
2137,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,30,"They can work in the pharmaceutical sector, serving key roles in research and development by identifying new antibiotic sources that can treat bacterial infections.","['development', 'bacterial infections', 'work']",3,70
2138,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,31,"Environmental microbiologists may look for new ways to use specially selected or genetically engineered microbes to remove pollutants from soil or groundwater, as well as hazardous elements from contaminated sites.","['microbes', 'hazardous elements', 'microbiologists']",3,71
2140,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,33,"Microbiologists can also work in the bioinformatics field, providing specialized knowledge and insight for designing, developing, and specificity of computer models of, for example, bacterial epidemics.","['specificity', 'bacterial', 'work', 'microbiologists', 'models']",5,72
2141,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,34,"Cell Size   At 0.1 to 5.0 μm in diameter, prokaryotic cells are significantly smaller than eukaryotic cells, which have diameters ranging from 10 to 100 μm ( Figure 4.6 ).","['prokaryotic cells', 'eukaryotic cells']",2,73
2142,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,35,The prokaryotes' small size allows ions and organic molecules that enter them to quickly diffuse to other parts of the cell.,"['organic molecules', 'ions', 'small']",3,74
2144,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,37,"This is not the case in eukaryotic cells, which have developed different structural adaptations to enhance intracellular transport.","['structural', 'intracellular transport', 'eukaryotic cells']",3,75
2145,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,38,Figure   4.6        This figure shows relative sizes of microbes on a logarithmic scale (recall that each unit of increase in a logarithmic scale represents a 10-fold increase in the quantity measured).,"['unit', 'microbes', 'logarithmic scale']",3,76
2146,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,39,"Small size, in general, is necessary for all cells, whether prokaryotic or eukaryotic.","['small', 'prokaryotic']",2,77
2150,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,43,"You may remember from your high school geometry course that the formula for the surface area of a sphere is 4πr 2 , while the formula for its volume is 4πr 3 /3.","['surface', 'volume']",2,78
2151,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,44,"Thus, as the radius of a cell increases, its surface area increases as the square of its radius, but its volume increases as the cube of its radius (much more rapidly).","['cell', 'surface', 'volume']",3,79
2152,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,45,"Therefore, as a cell increases in size, its surface area-to-volume ratio decreases.","['cell', 'surface']",2,80
2154,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,47,"If the cell grows too large, the plasma membrane will not have sufficient surface area to support the rate of diffusion required for the increased volume.","['plasma membrane', 'cell', 'surface']",3,81
2159,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,52,"Visual Connection                Figure   4.7        Notice that as a cell increases in size, its surface area-to-volume ratio decreases.","['cell', 'surface', 'visual']",3,82
2160,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,53,"When there is insufficient surface area to support a cell's increasing volume, a cell will either divide or die.","['cell', 'surface', 'divide']",3,83
2161,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,54,"The cell on the left has a volume of 1 mm 3  and a surface area of 6 mm 2 , with a surface area-to-volume ratio of 6 to 1; whereas, the cell on the right has a volume of 8 mm 3  and a surface area of 24 mm 2 , with a surface area-to-volume ratio of 3 to 1.","['cell', 'surface', 'volume']",3,84
2162,1926a985-c22b-4e1b-9e74-9acad31dc1b0@10,4,3,Prokaryotic Cells,55,Prokaryotic cells are much smaller than eukaryotic cells.,"['prokaryotic cells', 'eukaryotic cells']",2,85
